Sıra No;Adı ve Özelliği;Miktarı;Birim;Menşe Ülke Döviz Birim Fiyatı;Döviz Cinsi;Toplam Tutar (FOB$);Toplam Tutar (FOBTL);Kullanılmış Mı?;Finansal Kiralama İzin Verilen Miktar;Finansal Kiralama İzin Verilen Değer;Finansal Kiralama Gerçekleşen Miktar;Finansal Kiralama Gerçekleşen Değer;Devir Giden Miktar;Devir Giden Değer;Devir Belge No;İhraç İzni Verilen Miktar;İhraç İzni Verilen Değer;İhraç Giden Miktar;İhraç Giden Değer;Satış İzin Verilen Miktar;Satış İzin Verilen Değer;Satış Giden Miktar;Satış Giden Değer;Gümrük Gerçekleşen Miktar;Gümrük Gerçekleşen Değer;CKD
1;CNC İŞLEME MERKEZİ;1;ADET(UNIT);0;USD;45000;1217088;HAYIR;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;0;HAYIR
2;DALMA EREZYON TEZGAHI;1;ADET(UNIT);0;USD;50000;1352320;HAYIR;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;HAYIR
3;TORNA TEZGAHI;1;ADET(UNIT);0;USD;60000;1622784;HAYIR;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;HAYIR
4;Dik işleme Merkezi Aksesuarları ile Birlikte Komple;1;ADET(UNIT);0;USD;45000;1453630,43;HAYIR;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;1;0;HAYIR
